time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
2.1859999999998703,0,0.4509296245927917,-0.7800799026504917,0.047773365386162024,-0.06755307364153154,-0.024763944753352862,-0.4061991355624159,-0.45583544926085756,-0.4077740342546273,0.0
2.18699999999987,0,0.45097721828408177,-0.7801470903793055,0.04774641427175169,-0.06749827191738181,-0.02476928937372977,-0.4061931787973395,-0.45593717564461966,-0.4078034886138569,0.0
2.18799999999987,0,0.45102475926965147,-0.7802141863144514,0.047715599966443034,-0.06743792140165453,-0.024774631506074146,-0.40618722933802043,-0.4560384804949057,-0.4078328732049565,0.0
2.18899999999987,0,0.451072243825508,-0.7802811850948006,0.04768094334995368,-0.06737205024378852,-0.024779970754417832,-0.40618128766002504,-0.45613935858281823,-0.40786218670839414,0.0
2.18999999999987,0,0.4511196682499047,-0.7803480813898899,0.04764246550696601,-0.06730068697061065,-0.02478530672550283,-0.4061753542363507,-0.4562398047360645,-0.4078914278169487,0.0
2.1909999999998697,0,0.45116702886352833,-0.780414869900272,0.047600187724468335,-0.0672238604823355,-0.0247906390287837,-0.40616942953739466,-0.4563398138387984,-0.4079205952355456,0.0
2.1919999999998696,0,0.451214322009684,-0.7804815453578622,0.04755413148914513,-0.06714160004851577,-0.024795967276429964,-0.4061635140309231,-0.45643938083148583,-0.40794968768110723,0.0
2.1929999999998695,0,0.45126154405447727,-0.7805481025262808,0.0475043184847674,-0.06705393530403365,-0.02480129108332825,-0.40615760818203983,-0.4565385007107601,-0.4079787038823925,0.0
2.1939999999998694,0,0.4513086913869939,-0.7806145362011911,0.04745077058954986,-0.06696089624497761,-0.024806610067084137,-0.4061517124531564,-0.4566371685292779,-0.40800764257984795,0.0
2.1949999999998693,0,0.4513557604194766,-0.7806808412106336,0.047393509873521464,-0.06686251322460462,-0.024811923848023804,-0.406145827303962,-0.45673537939556386,-0.40803650252544904,0.0
2.195999999999869,0,0.4514027475874995,-0.7807470124153554,0.047332558595924,-0.06675881694917543,-0.024817232049195698,-0.4061399531913933,-0.45683312847388446,-0.4080652824825577,0.0
2.196999999999869,0,0.4514496493501398,-0.7808130447091359,0.047267939202584576,-0.06664983847388148,-0.02482253429637174,-0.40613409056960526,-0.4569304109840904,-0.40809398122576585,0.0
2.197999999999869,0,0.45149646219014705,-0.7808789330191082,0.04719967432328253,-0.06653560919863352,-0.024827830218048547,-0.4061282398899422,-0.4570272222014793,-0.40812259754075497,0.0
2.198999999999869,0,0.4515431826141095,-0.7809446723060753,0.047127786769153274,-0.06641616086391569,-0.024833119445448262,-0.40612240160090857,-0.45712355745665395,-0.40815113022414795,0.0
2.1999999999998687,0,0.451589807152618,-0.7810102575648238,0.04705229953005688,-0.06629152554659527,-0.02483840161251953,-0.406116576148141,-0.4572194121353778,-0.40817957808336747,0.0
2.2009999999998686,0,0.45163633236042744,-0.7810756838244312,0.046973235771966715,-0.06616173565571158,-0.024843676355937927,-0.40611076397437984,-0.4573147816784312,-0.4082079399364918,0.0
2.2019999999998685,0,0.45168275481661535,-0.7811409461485701,0.04689061883435838,-0.06602682392819709,-0.024848943315106606,-0.40610496551944164,-0.4574096615814819,-0.4082362146121242,0.0
2.2029999999998684,0,0.451729071124738,-0.7812060396358083,0.04680447222759901,-0.06588682342469074,-0.024854202132156444,-0.40609918122019173,-0.45750404739493233,-0.408264400949248,0.0
2.2039999999998683,0,0.4517752779129837,-0.7812709594199033,0.046714819630320085,-0.06574176752524662,-0.02485945245194618,-0.40609341151051687,-0.45759793472377785,-0.4082924977970892,0.0
2.204999999999868,0,0.4518213718343242,-0.7813357006700941,0.04662168488684305,-0.06559168992507006,-0.024864693922062447,-0.40608765682129894,-0.45769131922747663,-0.40832050401499037,0.0
2.205999999999868,0,0.45186734956666247,-0.7814002585913864,0.04652509200455798,-0.06543662463016067,-0.024869926192819733,-0.40608191758038825,-0.45778419661981656,-0.40834841847228165,0.0
2.206999999999868,0,0.4519132078129786,-0.781464628424836,0.046425065151295866,-0.06527660595307593,-0.024875148917259712,-0.4060761942125778,-0.4578765626687505,-0.4083762400481381,0.0
2.207999999999868,0,0.4519589433014731,-0.7815288054478254,0.04632162865277856,-0.06511166850853087,-0.024880361751151214,-0.40607048713957716,-0.45796841319629433,-0.4084039676314697,0.0
2.2089999999998677,0,0.4520045527857072,-0.7815927849743379,0.04621480698997666,-0.06494184720912505,-0.024885564352989317,-0.40606479677998797,-0.45805974407835803,-0.4084316001207833,0.0
2.2099999999998676,0,0.4520500330447409,-0.7816565623552255,0.046104624796530665,-0.06476717726089423,-0.024890756383994864,-0.4060591235492781,-0.45815055124463466,-0.4084591364240695,0.0
2.2109999999998675,0,0.45209538088326845,-0.7817201329784741,0.045991106856184176,-0.0645876941590466,-0.024895937508113433,-0.4060534678597574,-0.4582408306784518,-0.40848657545867545,0.0
2.2119999999998674,0,0.45214059313175103,-0.7817834922694626,0.04587427810014423,-0.06440343368347234,-0.024901107392014565,-0.4060478301205537,-0.45833057841664204,-0.40851391615119204,0.0
2.2129999999998673,0,0.45218566664654714,-0.781846635691219,0.04575416360453778,-0.06421443189441078,-0.024906265705090455,-0.4060422107375887,-0.4584197905494083,-0.40854115743733566,0.0
2.213999999999867,0,0.45223059831004014,-0.7819095587446708,0.045630788587808405,-0.06402072512801782,-0.024911412119454926,-0.4060366101135546,-0.4585084632201922,-0.40856829826183405,0.0
2.214999999999867,0,0.4522753850307635,-0.7819722569688917,0.04550417840813713,-0.06382234999194891,-0.024916546309942042,-0.4060310286478904,-0.45859659262553937,-0.4085953375783141,0.0
2.215999999999867,0,0.4523200237435232,-0.7820347259413436,0.04537435856087544,-0.06361934336093841,-0.02492166795410468,-0.40602546673676,-0.4586841750149707,-0.4086222743491942,0.0
2.216999999999867,0,0.45236451140951806,-0.7820969612781138,0.04524135467597197,-0.06341174237232598,-0.024926776732213038,-0.4060199247730292,-0.4587712066908567,-0.4086491075455805,0.0
2.2179999999998667,0,0.4524088450164569,-0.7821589586341482,0.04510519251540218,-0.06319958442163776,-0.024931872327252996,-0.40601440314624365,-0.45885768400828286,-0.4086758361471574,0.0
2.2189999999998666,0,0.4524530215786735,-0.7822207137034795,0.044965897970583875,-0.06298290715808103,-0.0249369544249243,-0.40600890224260766,-0.45894360337491963,-0.40870245914208775,0.0
2.2199999999998665,0,0.4524970381372391,-0.7822822222194512,0.04482349705983903,-0.06276174848013186,-0.024942022713638892,-0.4060034224449622,-0.4590289612508972,-0.4087289755269101,0.0
2.2209999999998664,0,0.4525408917600723,-0.7823434799549372,0.04467801592583666,-0.06253614653101841,-0.024947076884518846,-0.40599796413276446,-0.45911375414868083,-0.40875538430644554,0.0
2.2219999999998663,0,0.4525845795420461,-0.7824044827225562,0.044529480833036185,-0.06230613969421574,-0.024952116631394516,-0.4059925276820671,-0.4591979786329512,-0.408781684493704,0.0
2.222999999999866,0,0.452628098605093,-0.7824652263748823,0.044377918165114695,-0.06207176658898349,-0.024957141650802275,-0.4059871134654982,-0.4592816313204621,-0.4088078751097839,0.0
2.223999999999866,0,0.45267144609830706,-0.7825257068046504,0.0442233544224553,-0.061833066065856875,-0.024962151641982525,-0.40598172185224124,-0.4593647088799331,-0.40883395518378857,0.0
2.224999999999866,0,0.4527146191980438,-0.7825859199449581,0.04406581621959595,-0.06159007720213117,-0.02496714630687724,-0.40597635320801584,-0.45944720803192024,-0.4088599237527364,0.0
2.225999999999866,0,0.45275761510801726,-0.7826458617694618,0.043905330282677894,-0.06134283929737412,-0.024972125350127827,-0.4059710078950586,-0.45952912554868763,-0.4088857798614707,0.0
2.2269999999998658,0,0.45280043105939505,-0.7827055282925691,0.04374192344694377,-0.061091391868862026,-0.02497708847907265,-0.4059656862721045,-0.4596104582541026,-0.4089115225625869,0.0
2.2279999999998656,0,0.4528430643108903,-0.782764915569626,0.04357562265418635,-0.06083577464706761,-0.02498203540374455,-0.4059603886943687,-0.4596912030235045,-0.4089371509163452,0.0
2.2289999999998655,0,0.4528855121488514,-0.7828240196971005,0.04340645495023029,-0.06057602757117526,-0.02498696583686834,-0.40595511551352814,-0.4597713567835808,-0.4089626639905881,0.0
2.2299999999998654,0,0.4529277718873496,-0.7828828368127604,0.04323444748242514,-0.0603121907844862,-0.024991879493858143,-0.40594986707770475,-0.45985091651226057,-0.4089880608606746,0.0
2.2309999999998653,0,0.45296984086826336,-0.7829413630958479,0.043059627497123165,-0.060044304629946754,-0.024996776092814796,-0.4059446437314477,-0.4599298792385848,-0.4090133406093963,0.0
2.231999999999865,0,0.4530117164613609,-0.7829995947672486,0.0428820223371857,-0.05977240964554796,-0.025001655354523117,-0.4059394458157169,-0.4600082420426038,-0.40903850232691763,0.0
2.232999999999865,0,0.45305339606437994,-0.783057528089656,0.042701659439463885,-0.05949654655983238,-0.025006517002449033,-0.40593427366786655,-0.46008600205524636,-0.4090635451106959,0.0
2.233999999999865,0,0.4530948771031051,-0.7831151593677325,0.04251856633231591,-0.0592167562873255,-0.025011360762736884,-0.40592912762162914,-0.46016315645821637,-0.4090884680654233,0.0
2.234999999999865,0,0.4531361570314428,-0.7831724849482644,0.04233277063312198,-0.058933079924019596,-0.025016186364206466,-0.40592400800709993,-0.4602397024838746,-0.40911327030296085,0.0
2.2359999999998648,0,0.45317723333149357,-0.7832295012203137,0.0421443000457723,-0.05864555874280225,-0.025020993538349995,-0.40591891515072154,-0.4603156374151196,-0.409137950942273,0.0
2.2369999999998647,0,0.4532181035136223,-0.7832862046153639,0.041953182358215525,-0.05835423418892115,-0.025025782019329326,-0.4059138493752692,-0.46039095858528717,-0.4091625091093755,0.0
2.2379999999998645,0,0.4532587651165256,-0.7833425916074629,0.041759445439975236,-0.05805914787542966,-0.025030551543972823,-0.4059088109998365,-0.4604656633780346,-0.4091869439372782,0.0
2.2389999999998644,0,0.4532992157072969,-0.7833986587133601,0.04156311723968084,-0.05776034157869947,-0.025035301851772163,-0.40590380033982076,-0.4605397492272194,-0.4092112545659212,0.0
2.2399999999998643,0,0.4533394528814894,-0.7834544024926395,0.04136422578260256,-0.05745785723380691,-0.02504003268487942,-0.40589881770691005,-0.4606132136168031,-0.4092354401421357,0.0
2.240999999999864,0,0.453379474263176,-0.7835098195478483,0.04116279916819804,-0.057151736930045154,-0.02504474378810373,-0.4058938634090695,-0.46068605408073116,-0.40925949981958587,0.0
2.241999999999864,0,0.4534192775050073,-0.7835649065246203,0.04095886556766898,-0.0568420229063435,-0.025049434908908264,-0.4058889377505284,-0.46075826820283705,-0.4092834327587289,0.0
2.242999999999864,0,0.45345886028826726,-0.7836196601117962,0.040752453221509534,-0.05652875754677427,-0.025054105797406898,-0.4058840410317678,-0.46082985361672263,-0.4093072381267647,0.0
2.243999999999864,0,0.4534982203229258,-0.7836740770415378,0.04054359043706442,-0.05621198337600092,-0.025058756206360874,-0.40587917354950837,-0.4609008080056529,-0.4093309150975955,0.0
2.2449999999998638,0,0.4535373553476899,-0.7837281540894387,0.04033230558612022,-0.05589174305474278,-0.025063385891175738,-0.4058743355966985,-0.46097112910246096,-0.4093544628517892,0.0
2.2459999999998637,0,0.4535762631300516,-0.7837818880746303,0.04011862710245837,-0.05556807937527065,-0.02506799460989781,-0.40586952746250327,-0.461040814689429,-0.4093778805765384,0.0
2.2469999999998636,0,0.453614941466334,-0.7838352758598831,0.03990258347945037,-0.05524103525689518,-0.025072582123210854,-0.40586474943229334,-0.4611098625981866,-0.40940116746562505,0.0
2.2479999999998634,0,0.4536533881817347,-0.7838883143517035,0.03968420326763075,-0.05491065374141602,-0.025077148194432797,-0.40586000178763404,-0.4611782707096092,-0.4094243227193879,0.0
2.2489999999998633,0,0.4536916011303669,-0.7839410005004264,0.03946351507231768,-0.05457697798863732,-0.025081692589512178,-0.405855284806276,-0.4612460369537159,-0.4094473455446974,0.0
2.249999999999863,0,0.4537295781952984,-0.7839933313003035,0.03924054755119907,-0.05424005127190647,-0.025086215077024854,-0.4058505987621445,-0.4613131593095569,-0.4094702351549171,0.0
2.250999999999863,0,0.4537673172885879,-0.7840453037895861,0.03901532941193946,-0.05389991697352267,-0.02509071542817047,-0.4058459439253307,-0.46137963580512453,-0.40949299076988865,0.0
2.251999999999863,0,0.4538048163513189,-0.7840969150506053,0.03878788940980439,-0.05355661858036792,-0.0250951934167689,-0.4058413205620822,-0.46144546451723234,-0.40951561161589645,0.0
2.252999999999863,0,0.45384207335363197,-0.7841481622098453,0.03855825634529144,-0.05321019967931072,-0.025099648819256984,-0.4058367289347947,-0.4615106435714398,-0.4095380969256605,0.0
2.253999999999863,0,0.4538790862947537,-0.7841990424380147,0.03832645906175858,-0.05286070395283291,-0.02510408141468476,-0.4058321693020037,-0.4615751711419285,-0.409560445938306,0.0
2.2549999999998627,0,0.453915853203024,-0.7842495529501119,0.03809252644304185,-0.052508175174479886,-0.02510849098471206,-0.4058276419183767,-0.4616390454514121,-0.4095826578993519,0.0
2.2559999999998626,0,0.453952372135921,-0.7842996910054865,0.037856487411130665,-0.05215265720449358,-0.02511287731360494,-0.40582314703470546,-0.46170226477103077,-0.40960473206069054,0.0
2.2569999999998624,0,0.45398864118008325,-0.7843494539078963,0.03761837092380046,-0.05179419398530121,-0.025117240188232054,-0.4058186848978994,-0.46176482742025377,-0.4096266676805812,0.0
2.2579999999998623,0,0.4540246584513304,-0.7843988390055603,0.03737820597230066,-0.05143282953709784,-0.0251215793980612,-0.4058142557509785,-0.46182673176678896,-0.40964846402363964,0.0
2.2589999999998622,0,0.4540604220946806,-0.7844478436912063,0.037136021578989827,-0.05106860795344202,-0.025125894735155502,-0.4058098598330674,-0.46188797622646427,-0.4096701203608226,0.0
2.259999999999862,0,0.45409593028436657,-0.7844964654021155,0.03689184679503401,-0.05070157339679609,-0.02513018599417008,-0.405805497379389,-0.46194855926314965,-0.40969163596943103,0.0
2.260999999999862,0,0.45413118122384866,-0.7845447016201615,0.036645710698092394,-0.05033177009418575,-0.025134452972348148,-0.4058011686212596,-0.4620084793886424,-0.40971301013309913,0.0
2.261999999999862,0,0.45416617314582614,-0.7845925498718462,0.03639764239000032,-0.049959242332761396,-0.025138695469517552,-0.4057968737860831,-0.4620677351625776,-0.40973424214179355,0.0
2.262999999999862,0,0.454200904312246,-0.7846400077283301,0.03614767099448346,-0.0495840344554257,-0.025142913288087085,-0.4057926130973466,-0.4621263251923316,-0.4097553312918175,0.0
2.2639999999998617,0,0.4542353730143096,-0.7846870728054591,0.03589582565484849,-0.049206190856467574,-0.025147106233042796,-0.4057883867746162,-0.4621842481329186,-0.4097762768858091,0.0
2.2649999999998616,0,0.454269577572477,-0.7847337427637874,0.03564213553172871,-0.048825755977234826,-0.025151274111944344,-0.4057841950335326,-0.46224150268689645,-0.40979707823274547,0.0
2.2659999999998615,0,0.4543035163364691,-0.7847800153085948,0.035386629800784844,-0.048442774301756565,-0.025155416734921304,-0.40578003808580765,-0.4622980876042692,-0.40981773464795,0.0
2.2669999999998613,0,0.4543371876852676,-0.7848258881899012,0.035129337650442564,-0.04805729035245594,-0.025159533914669477,-0.4057759161392215,-0.46235400168238183,-0.4098382454530968,0.0
2.2679999999998612,0,0.45437059002711283,-0.7848713592024757,0.03487028827966135,-0.0476693486857733,-0.02516362546644728,-0.40577182939761913,-0.46240924376584447,-0.4098586099762307,0.0
2.268999999999861,0,0.45440372179949906,-0.7849164261858426,0.034609510895646664,-0.04727899388792954,-0.0251676912080719,-0.40576777806090847,-0.4624638127464097,-0.4098788275517661,0.0
2.269999999999861,0,0.45443658146916804,-0.7849610870242818,0.03434703471164713,-0.0468862705706256,-0.025171730959915664,-0.40576376232505784,-0.46251770756289096,-0.4098988975205082,0.0
2.270999999999861,0,0.45446916753210004,-0.7850053396468267,0.03408288894469917,-0.0464912233667708,-0.025175744544902345,-0.40575978238209476,-0.462570927201059,-0.4099188192296669,0.0
2.271999999999861,0,0.4545014785135029,-0.7850491820272566,0.033817102813426786,-0.04609389692623574,-0.025179731788503343,-0.4057558384201042,-0.46262347069354837,-0.40993859203287375,0.0
2.2729999999998607,0,0.4545335129677988,-0.7850926121840852,0.033549705535796684,-0.04569433591159287,-0.02518369251873402,-0.4057519306232279,-0.462675337119755,-0.40995821529020104,0.0
2.2739999999998606,0,0.45456526947860904,-0.7851356281805457,0.033280726326960386,-0.045292584993929665,-0.025187626566149965,-0.40574805917166346,-0.46272652560574834,-0.40997768836818405,0.0
