time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
2.27899999999986,0,0.45697209492359125,-0.788233817687371,-8.32796651271702e-05,0.004159022180203087,-0.025519230174469998,-0.4054655789252729,-0.4660208360348735,-0.4116293777938604,0.0
2.27999999999986,0,0.4569697501800349,-0.7882264990849168,-0.0004224992488136845,0.004632959221299029,-0.02551980201850193,-0.4054661624189301,-0.46599597920328095,-0.4116299447271047,0.0
2.28099999999986,0,0.4569670764661927,-0.7882187235303084,-0.000760181437815728,0.005104348529364535,-0.025520335541541248,-0.40546678699668737,-0.4659704846145325,-0.41163029633012366,0.0
2.2819999999998597,0,0.4569640754629084,-0.7882104937665646,-0.0010963047147913292,0.005573160811532356,-0.025520830854340967,-0.4054674524184597,-0.4659443567959376,-0.4116304332074559,0.0
2.2829999999998596,0,0.4569607488710746,-0.7882018125635704,-0.0014308477826471123,0.006039367138938939,-0.025521288070166487,-0.40546815844166356,-0.465917600309565,-0.4116303559791674,0.0
2.2839999999998595,0,0.4569570984114068,-0.7881926827177067,-0.0017637895654155455,0.006502938947646124,-0.02552170730478158,-0.40546890482124953,-0.4658902197518213,-0.41163006528081936,0.0
2.2849999999998594,0,0.456953125824217,-0.7881831070514806,-0.002095109209075542,0.006963848039407937,-0.025522088676433893,-0.405469691309737,-0.46586221975301306,-0.4116295617634357,0.0
2.2859999999998593,0,0.45694883286918586,-0.788173088413154,-0.002424786082383199,0.007422066582488894,-0.025522432305840448,-0.4054705176572473,-0.4658336049769138,-0.4116288460934658,0.0
2.286999999999859,0,0.4569442213251349,-0.7881626296763724,-0.0027527997776695167,0.007877567112359561,-0.025522738316172716,-0.40547138361153817,-0.4658043801203143,-0.4116279189527423,0.0
2.287999999999859,0,0.4569392929897978,-0.7881517337397927,-0.0030791301115850747,0.008330322532454316,-0.02552300683304208,-0.40547228891803744,-0.46577454991260725,-0.411626781038453,0.0
2.288999999999859,0,0.4569340496795909,-0.7881404035267112,-0.0034037571258828878,0.00878030611481544,-0.025523237984484484,-0.40547323331987695,-0.465744119115326,-0.41162543306308885,0.0
2.289999999999859,0,0.45692849322938334,-0.7881286419846905,-0.0037266610881337907,0.009227491500707218,-0.025523431900945442,-0.4054742165579268,-0.465713092521706,-0.41162387575440385,0.0
2.2909999999998587,0,0.4569226254922664,-0.7881164520851864,-0.004047822492451092,0.009671852701204527,-0.025523588715264584,-0.4054752383708296,-0.465681474956232,-0.41162210985536596,0.0
2.2919999999998586,0,0.4569164483393225,-0.7881038368231746,-0.004367222060173138,0.01011336409779306,-0.025523708562660147,-0.4054762984950343,-0.46564927127419886,-0.411620136124114,0.0
2.2929999999998585,0,0.45690996365939335,-0.7880907992167767,-0.004684840740518439,0.01055200044281291,-0.02552379158071337,-0.40547739666483057,-0.46561648636125424,-0.4116179553339032,0.0
2.2939999999998584,0,0.45690317335884795,-0.788077342306886,-0.005000659711250769,0.01098773686000214,-0.025523837909352642,-0.4054785326123831,-0.4655831251329488,-0.41161556827305723,0.0
2.2949999999998583,0,0.45689607936134957,-0.7880634691567934,-0.005314660379319441,0.011420548844892207,-0.0255238476908375,-0.40547970606776595,-0.46554919253426974,-0.4116129757449072,0.0
2.295999999999858,0,0.4568886836076228,-0.7880491828518129,-0.005626824381436847,0.011850412265227345,-0.025523821069742575,-0.40548091675899645,-0.46551469353919533,-0.41161017856773957,0.0
2.296999999999858,0,0.45688098805521976,-0.7880344864989072,-0.005937133584677618,0.012277303361304377,-0.025523758192941157,-0.4054821644120703,-0.46547963315022334,-0.41160717757473675,0.0
2.297999999999858,0,0.45687299467828596,-0.7880193832263123,-0.006245570087046189,0.01270119874634483,-0.02552365920958892,-0.4054834487509952,-0.4654440163979185,-0.41160397361391576,0.0
2.298999999999858,0,0.45686470546732577,-0.7880038761831631,-0.0065521162180175235,0.013122075406761271,-0.025523524271107295,-0.40548476949782536,-0.4654078483404445,-0.41160056754806584,0.0
2.2999999999998577,0,0.4568561224289674,-0.7879879685391187,-0.006856754539071667,0.013539910702416995,-0.02552335353116668,-0.40548612637269643,-0.46537113406309294,-0.41159696025468295,0.0
2.3009999999998576,0,0.4568472475857276,-0.7879716634839868,-0.007159467844181422,0.013954682366830111,-0.0255231471456695,-0.4054875190938594,-0.4653338786778173,-0.41159315262590107,0.0
2.3019999999998575,0,0.456838082975776,-0.7879549642273497,-0.0074602391602934855,0.014366368507380324,-0.02552290527273335,-0.405488947377715,-0.46529608732277017,-0.4115891455684274,0.0
2.3029999999998574,0,0.45682863065269896,-0.7879378739981885,-0.007759051747804034,0.014774947605451387,-0.025522628072673623,-0.40549041093884863,-0.46525776516182243,-0.41158494000346857,0.0
2.3039999999998573,0,0.45681889268526327,-0.7879203960445093,-0.008055889100987944,0.015180398516518877,-0.025522315707986284,-0.4054919094900641,-0.4652189173840913,-0.41158053686665536,0.0
2.304999999999857,0,0.45680887115717933,-0.7879025336329678,-0.008350734948430248,0.015582700470258124,-0.025521968343330287,-0.40549344274241866,-0.4651795492034641,-0.41157593710797036,0.0
2.305999999999857,0,0.45679856816686437,-0.7878842900484956,-0.00864357325340952,0.015981833070552665,-0.025521586145510033,-0.40549501040525704,-0.4651396658581232,-0.41157114169166836,0.0
2.306999999999857,0,0.45678798582720503,-0.7878656685939252,-0.008934388214298705,0.01637777629553476,-0.025521169283457545,-0.4054966121862461,-0.4650992726100639,-0.4115661515961986,0.0
2.307999999999857,0,0.45677712626532013,-0.7878466725896164,-0.00922316426488915,0.016770510497519882,-0.025520717928214615,-0.40549824779140897,-0.4650583747446205,-0.41156096781412366,0.0
2.3089999999998567,0,0.45676599162232273,-0.7878273053730825,-0.009509886074765972,0.017160016402967715,-0.025520232252914637,-0.4054999169251597,-0.46501697756997445,-0.41155559135203357,0.0
2.3099999999998566,0,0.4567545840530824,-0.7878075702986168,-0.00979453854960213,0.017546275112382367,-0.025519712432764477,-0.4055016192903374,-0.4649750864166787,-0.4115500232304631,0.0
2.3109999999998565,0,0.4567429057259871,-0.7877874707369193,-0.010077106831458347,0.017929268100144308,-0.02551915864502606,-0.4055033545882408,-0.4649327066371645,-0.4115442644838002,0.0
2.3119999999998564,0,0.45673095882270487,-0.7877670100747242,-0.010357576299071351,0.018308977214400786,-0.02551857106899802,-0.40550512251866233,-0.46488984360526325,-0.41153831616020087,0.0
2.3129999999998563,0,0.4567187455379457,-0.7877461917144271,-0.010635932568082226,0.01868538467680619,-0.0255179498859969,-0.4055069227799225,-0.46484650271571415,-0.41153217932149566,0.0
2.313999999999856,0,0.4567062680792228,-0.7877250190737134,-0.010912161491305451,0.019058473082334642,-0.02551729527933856,-0.40550875506890427,-0.4648026893836746,-0.41152585504309663,0.0
2.314999999999856,0,0.45669352866661406,-0.7877034955851867,-0.011186249158924282,0.019428225398987472,-0.025516607434319147,-0.4055106190810871,-0.4647584090442296,-0.4115193444139009,0.0
2.315999999999856,0,0.45668052953252336,-0.7876816246959978,-0.011458181898690118,0.019794624967477966,-0.025515886538196128,-0.40551251451058123,-0.4647136671518979,-0.41151264853619285,0.0
2.316999999999856,0,0.456667272921442,-0.787659409867474,-0.011727946276091984,0.020157655500930096,-0.025515132780169106,-0.40551444105016143,-0.4646684691801449,-0.41150576852554555,0.0
2.3179999999998557,0,0.45665376108970973,-0.7876368545747492,-0.01199552909451722,0.02051730108450586,-0.025514346351360573,-0.4055163983913019,-0.4646228206208862,-0.41149870551072376,0.0
2.3189999999998556,0,0.45663999630527613,-0.787613962306395,-0.012260917395379765,0.0208735461749553,-0.025513527444796416,-0.40551838622420944,-0.4645767269839861,-0.4114914606335719,0.0
2.3199999999998555,0,0.45662598084746164,-0.7875907365640513,-0.012524098458245831,0.02122637560026732,-0.025512676255386377,-0.4055204042378579,-0.46453019379676996,-0.4114840350489162,0.0
2.3209999999998554,0,0.45661171700671904,-0.7875671808620587,-0.012785059800899107,0.02157577455912309,-0.025511792979904413,-0.405522452120022,-0.4644832266035246,-0.4114764299244559,0.0
2.3219999999998553,0,0.4565972070843944,-0.7875432987270907,-0.013043789179462787,0.021921728620448076,-0.025510877816968855,-0.4055245295573111,-0.4644358309649911,-0.4114686464406494,0.0
2.322999999999855,0,0.45658245339248865,-0.7875190936977873,-0.013300274588403377,0.022264223722898054,-0.025509930967022434,-0.4055266362352033,-0.4643880124578842,-0.4114606857906157,0.0
2.323999999999855,0,0.45656745825341893,-0.7874945693243888,-0.013554504260600545,0.022603246174239026,-0.025508952632312315,-0.40552877183807856,-0.4643397766743723,-0.4114525491800066,0.0
2.324999999999855,0,0.4565522239997801,-0.7874697291683708,-0.013806466667331551,0.022938782650803513,-0.025507943016869802,-0.4055309360492533,-0.46429112922159205,-0.41144423782690587,0.0
2.325999999999855,0,0.45653675297410634,-0.7874445768020795,-0.014056150518299651,0.023270820196878487,-0.02550690232649018,-0.40553312855101287,-0.46424207572113996,-0.41143575296170487,0.0
2.3269999999998547,0,0.4565210475286329,-0.7874191158083683,-0.014303544761574966,0.023599346224018623,-0.025505830768712157,-0.40553534902464605,-0.46419262180857346,-0.4114270958269891,0.0
2.3279999999998546,0,0.45650511002505795,-0.7873933497802352,-0.014548638583577531,0.023924348510379268,-0.025504728552797423,-0.405537597150478,-0.46414277313290336,-0.41141826767741524,0.0
2.3289999999998545,0,0.4564889428343049,-0.7873672823204607,-0.014791421408996279,0.02424581519999959,-0.025503595889709935,-0.4055398726079036,-0.4640925353560941,-0.4114092697795908,0.0
2.3299999999998544,0,0.45647254833628453,-0.7873409170412469,-0.015031882900703513,0.024563734802076687,-0.025502432992095217,-0.4055421750754209,-0.46404191415256485,-0.41140010341195477,0.0
2.3309999999998543,0,0.4564559289196574,-0.7873142575638576,-0.015270012959665565,0.024878096190148736,-0.025501240074259385,-0.40554450423066424,-0.463990915208671,-0.41139076986464396,0.0
2.331999999999854,0,0.4564390869815968,-0.7872873075182594,-0.015505801724808557,0.02518888860136737,-0.025500017352148255,-0.40554685975043747,-0.4639395442222183,-0.4113812704393786,0.0
2.332999999999854,0,0.4564220249275516,-0.7872600705427631,-0.015739239572871003,0.025496101635596072,-0.025498765043326266,-0.40554924131074666,-0.4638878069019474,-0.4113716064493258,0.0
2.333999999999854,0,0.4564047451710095,-0.7872325502836676,-0.015970317118253537,0.025799725254593873,-0.025497483366955162,-0.4055516485868331,-0.46383570896703114,-0.41136177921897177,0.0
2.334999999999854,0,0.45638725013326065,-0.787204750394903,-0.01619902521284122,0.026099749781088335,-0.02549617254377272,-0.4055540812532066,-0.4637832561465617,-0.41135179008398903,0.0
2.3359999999998537,0,0.45636954224316145,-0.7871766745376764,-0.01642535494579421,0.02639616589792098,-0.025494832796071412,-0.40555653898367733,-0.4637304541790608,-0.4113416403911086,0.0
2.3369999999998536,0,0.4563516239368988,-0.7871483263801178,-0.016649297643319884,0.02668896464702113,-0.025493464347676867,-0.4055590214513893,-0.463677308811962,-0.4113313314979804,0.0
2.3379999999998535,0,0.45633349765775455,-0.7871197095969275,-0.016870844868462468,0.026978137428517044,-0.025492067423926165,-0.40556152832885206,-0.46362382580111006,-0.4113208647730393,0.0
2.3389999999998534,0,0.45631516585587034,-0.7870908278690246,-0.017089988420824334,0.027263675999663946,-0.025490642251646226,-0.4055640592879739,-0.4635700109102502,-0.41131024159536655,0.0
2.3399999999998533,0,0.4562966309880131,-0.7870616848831969,-0.017306720336287433,0.027545572473866246,-0.025489189059132056,-0.40556661400009353,-0.46351586991053495,-0.41129946335455514,0.0
2.340999999999853,0,0.4562778955173404,-0.7870322843317517,-0.017521032886751563,0.02782381931957997,-0.02548770807612459,-0.4055691921360124,-0.4634614085799954,-0.4112885314505573,0.0
2.341999999999853,0,0.45625896191316684,-0.7870026299121675,-0.017732918579770322,0.028098409359263266,-0.025486199533789028,-0.4055717933660268,-0.4634066327030636,-0.4112774472935578,0.0
2.342999999999853,0,0.4562398326507304,-0.7869727253267481,-0.017942370158266656,0.028369335768284473,-0.025484663664692528,-0.4055744173599599,-0.4633515480700514,-0.4112662123038232,0.0
2.343999999999853,0,0.45622051021095955,-0.786942574282277,-0.018149380600157857,0.02863659207371089,-0.02548310070278212,-0.4055770637871934,-0.46329616047664296,-0.411254827911552,0.0
2.3449999999998528,0,0.4562009970802404,-0.786912180489673,-0.01835394311800349,0.02890017215324591,-0.025481510883362438,-0.4055797323166992,-0.46324047572339977,-0.4112432955567379,0.0
2.3459999999998526,0,0.4561812957501852,-0.7868815476636484,-0.018556051158589566,0.029160070233959223,-0.0254798944430734,-0.405582422617071,-0.4631844996152544,-0.41123161668901653,0.0
2.3469999999998525,0,0.45616140871740013,-0.7868506795223665,-0.01875569840255843,0.02941628089114086,-0.02547825161986772,-0.40558513435655585,-0.4631282379610038,-0.41121979276751924,0.0
2.3479999999998524,0,0.45614133848325483,-0.7868195797871029,-0.018952878763969276,0.029668799047010728,-0.02547658265298844,-0.4055878672030854,-0.4630716965728046,-0.41120782526071975,0.0
2.3489999999998523,0,0.4561210875536516,-0.7867882521819062,-0.01914758638985796,0.02991761996947184,-0.025474887782946404,-0.40559062082430675,-0.4630148812656733,-0.4111957156462833,0.0
2.349999999999852,0,0.45610065843879566,-0.7867567004332607,-0.019339815659771248,0.030162739270867357,-0.025473167251497578,-0.40559339488761387,-0.46295779785699337,-0.41118346541092055,0.0
2.350999999999852,0,0.45608005365296556,-0.7867249282697517,-0.019529561185320985,0.03040415290659102,-0.02547142130162018,-0.40559618906017847,-0.4629004521659887,-0.41117107605022063,0.0
2.351999999999852,0,0.45605927571428473,-0.7866929394217304,-0.019716817809646903,0.03064185717380609,-0.0254696501774921,-0.40559900300898044,-0.4628428500132498,-0.4111585490685077,0.0
2.352999999999852,0,0.45603832714449316,-0.7866607376209814,-0.01990158060693505,0.030875848710073338,-0.02546785412446788,-0.4056018364008387,-0.4627849972202194,-0.411145885978679,0.0
2.3539999999998518,0,0.45601721046871996,-0.7866283266003921,-0.020083844881875222,0.031106124491968364,-0.025466033389055842,-0.40560468890244167,-0.46272689960869945,-0.4111330883020508,0.0
2.3549999999998517,0,0.4559959282152564,-0.7865957100936221,-0.020263606169124832,0.03133268183367313,-0.025464188218895026,-0.4056075601803774,-0.4626685630003469,-0.41112015756819476,0.0
2.3559999999998515,0,0.4559744829153299,-0.786562891834776,-0.020440860232736637,0.031555518385529016,-0.025462318862732175,-0.4056104499011639,-0.4626099932161786,-0.4111070953147806,0.0
2.3569999999998514,0,0.4559528771028782,-0.7865298755580766,-0.02061560306558071,0.031774632132607034,-0.02546042557039857,-0.40561335773127916,-0.462551196076076,-0.41109390308741656,0.0
2.3579999999998513,0,0.45593111331432484,-0.7864966649975398,-0.02078783088874486,0.03199002139324271,-0.025458508592786935,-0.4056162833371907,-0.4624921773982943,-0.41108058243948775,0.0
2.358999999999851,0,0.45590919408835495,-0.7864632638866514,-0.02095754015091675,0.03220168481750768,-0.02545656818182805,-0.4056192263853858,-0.4624329429989605,-0.4110671349319922,0.0
2.359999999999851,0,0.45588712196569176,-0.786429675958046,-0.02112472752775879,0.03240962138569398,-0.02545460459046754,-0.40562218654240056,-0.4623734986915814,-0.411053562133375,0.0
2.360999999999851,0,0.45586489948887404,-0.7863959049431863,-0.021289389921251862,0.03261383040679261,-0.025452618072642555,-0.40562516347484945,-0.46231385028655714,-0.41103986561936645,0.0
2.361999999999851,0,0.45584252920203416,-0.7863619545720453,-0.021451524459045926,0.032814311516933786,-0.025450608883258286,-0.40562815684945464,-0.46225400359068397,-0.41102604697281575,0.0
2.3629999999998508,0,0.4558200136506771,-0.7863278285727895,-0.021611128493749812,0.03301106467776149,-0.025448577278164602,-0.40563116633307494,-0.4621939644066694,-0.4110121077835238,0.0
2.3639999999998507,0,0.45579735538145993,-0.7862935306714642,-0.021768199602260934,0.03320409017488524,-0.025446523514132513,-0.4056341915927346,-0.46213373853264306,-0.410998049648076,0.0
2.3649999999998506,0,0.4557745569419725,-0.7862590645916806,-0.02192273558503734,0.033393388616197686,-0.025444447848830612,-0.40563723229565235,-0.46207333176166443,-0.4109838741696718,0.0
2.3659999999998504,0,0.45575162088051857,-0.7862244340543038,-0.02207473446537071,0.03357896093029481,-0.025442350540801614,-0.4056402881092696,-0.4620127498812497,-0.41096958295796165,0.0
