time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,foot_world_x,foot_world_y,foot_world_z,tau_hip,tau_knee,normal_force
3.242999999999754,0,-0.8832583996236958,0.6565822549263409,0.46421173017740797,-0.7912431284050534,-0.1054734884778078,0.09687044338678398,-0.02782667974255179,-0.40505847674993445,0.7396192468253766,-8.167339874328002e-18,1.0123980034418967,-0.4887107784954474,-0.42422510694844906,0.0
3.2439999999997537,0,-0.8826018164204467,0.6565840368388434,0.46410653978434846,-0.7911472742762388,-0.10543102416506261,0.09671799620096118,-0.027804041192250065,-0.40506817688775976,0.7398132445695467,-8.170969860970371e-18,1.011923650242038,-0.4882783050985338,-0.42403767260734204,0.0
3.2449999999997536,0,-0.8819452318945358,0.6565849002453807,0.46400140396498235,-0.7910515881743547,-0.10538674344521956,0.09656321205342307,-0.02778138865853795,-0.4050778614391465,0.7400069354526063,-8.174597857572833e-18,1.0114491751297823,-0.48784582226518636,-0.4238501054005831,0.0
3.2459999999997535,0,-0.8812886469645548,0.6565848449745145,0.46389632447241114,-0.79095607225847,-0.10534065581411872,0.0964061176281217,-0.02775872240390989,-0.4050875302054356,0.7402003188510973,-8.178222284925282e-18,1.0109745789091302,-0.48741333616280674,-0.4236624083712519,0.0
3.2469999999997534,0,-0.8806320625492654,0.6565838708572099,0.4637913030493874,-0.7908607286607438,-0.10529277089555743,0.09624673964283756,-0.027736042692349097,-0.4050971829902895,0.7403933941440344,-8.181850239693171e-18,1.0104998623831527,-0.4869808529465138,-0.42347458456768117,0.0
3.2479999999997533,0,-0.8799754795675974,0.6565819777268684,0.46368634142819365,-0.790765559486412,-0.10524309844029045,0.0960851048461702,-0.02771334978928043,-0.4051068195996949,0.7405861607129351,-8.185469336958467e-18,1.0100250263540231,-0.486548378758119,-0.4232866370428426,0.0
3.248999999999753,0,-0.8793188989386456,0.6565791654193602,0.46358144133052187,-0.7906705668137771,-0.10519164832501364,0.0959212400144809,-0.027690643961523362,-0.4051164398419656,0.7407786179418453,-8.189086300627514e-18,1.0095500716230417,-0.4861159197251024,-0.42309856885373454,0.0
3.249999999999753,0,-0.878662321581668,0.6565754337730554,0.46347660446735467,-0.7905757526941998,-0.10513843055134181,0.09575517194891076,-0.027667925477244504,-0.40512604352774545,0.7409707652173667,-8.192698970086054e-18,1.009074998990663,-0.485683481959594,-0.4229103830607747,0.0
3.250999999999753,0,-0.8780057484160829,0.6565707826288545,0.4633718325388474,-0.7904811191520942,-0.10508345524473173,0.09558692747241312,-0.027645194605910292,-0.40513563047001044,0.7411626019286847,-8.196306757393703e-18,1.0085998092565265,-0.4852510715573786,-0.4227220827271998,0.0
3.251999999999753,0,-0.8773491803614664,0.6565652118302185,0.46326712723421115,-0.7903866681849258,-0.10502673265345848,0.09541653342681485,-0.027622451618239327,-0.405145200484071,0.7413541274675959,-8.199910318819372e-18,1.00812450321948,-0.48481869459688415,-0.4225336709184597,0.0
3.2529999999997528,0,-0.8766926183375496,0.6565587212231981,0.46316249023159745,-0.7902924017632117,-0.10496827314749554,0.09524401666990193,-0.027599696786154704,-0.40515475338757406,0.7415453412285351,-8.203516422293022e-18,1.0076490816776114,-0.4843863571382022,-0.4223451507016288,0.0
3.2539999999997526,0,-0.8760360632642168,0.6565513106564619,0.4630579231979836,-0.7901983218305244,-0.10490808721744628,0.09506940407250945,-0.027576930382736203,-0.40516428900050444,0.7417362426086018,-8.207115355775606e-18,1.0071735454282742,-0.4839540652220936,-0.42215652514480473,0.0
3.2549999999997525,0,-0.8753795160615018,0.656542979981324,0.46295342778905985,-0.7901044303034973,-0.10484618547339423,0.09489272251569822,-0.027554152682172484,-0.4051738071451865,0.7419268310075897,-8.210710193807813e-18,1.0066978952681156,-0.4835218248690331,-0.42196779731653195,0.0
3.2559999999997524,0,-0.874722977649586,0.6565337290517713,0.462849005649117,-0.7900107290718337,-0.1047825786438093,0.09471399888788863,-0.02753136395971313,-0.4051833076462853,0.7421171058280123,-8.214303793910852e-18,1.0062221319931064,-0.48308964207822735,-0.42177897028520783,0.0
3.2569999999997523,0,-0.8740664489487953,0.6565235577244892,0.46274465841093615,-0.7899172199983179,-0.10471727757436819,0.09453326008207476,-0.027508564491620605,-0.40519279033080735,0.7423070664751308,-8.217889384110577e-18,1.0057462563985664,-0.4826575228266725,-0.42159004711851084,0.0
3.257999999999752,0,-0.8734099308795977,0.6565124658588876,0.4626403876956789,-0.7898239049188295,-0.10465029322680192,0.09435053299302333,-0.027485754555122296,-0.4052022550281017,0.7424967123569819,-8.221471013236937e-18,1.0052702692791946,-0.48222547306820285,-0.421401030882823,0.0
3.258999999999752,0,-0.8727534243626005,0.6565004533171251,0.4625361951127792,-0.7897307856423597,-0.10458163667773301,0.09416584451454311,-0.027462934428362326,-0.4052117015698602,0.7426860428844041,-8.225053024512116e-18,1.004794171429097,-0.4817934987325496,-0.4212119246426579,0.0
3.259999999999752,0,-0.8720969303185472,0.6564875199641339,0.4624320822598367,-0.7896378639510306,-0.10451131911745398,0.09397922153671429,-0.027440104390353465,-0.40522112979011793,0.7428750574710655,-8.22862795303316e-18,1.0043179636418134,-0.4813616057244158,-0.42102273146009606,0.0
3.260999999999752,0,-0.8714404496683151,0.6564736656676422,0.46232805072251065,-0.789545141600117,-0.10443935184873909,0.0937906909432503,-0.027417264720929063,-0.405230539525253,0.7430637555334919,-8.232199231820972e-18,1.0038416467103473,-0.4809297999225615,-0.4208334543942258,0.0
3.2619999999997518,0,-0.8707839833329125,0.6564588902981976,0.4622241020744161,-0.7894526203180702,-0.10436574628560966,0.09360027960878911,-0.02739441570069491,-0.4052399306139866,0.7432521364910926,-8.235769638767971e-18,1.0033652214271935,-0.48049808717889303,-0.4206440965005858,0.0
3.2629999999997517,0,-0.8701275322334755,0.6564431937291886,0.4621202378770206,-0.7893603018065449,-0.10429051395209289,0.09340801439625775,-0.02737155761098109,-0.40524930289738254,0.7434401997661878,-8.239331850634838e-18,1.0028886885843664,-0.48006647331756497,-0.4204546608306152,0.0
3.2639999999997515,0,-0.8694710972912655,0.6564265758368661,0.4620164596795427,-0.7892681877404287,-0.10421366648096721,0.0932139221542491,-0.02734869073379391,-0.4052586562188465,0.7436279447840367,-8.242894878308368e-18,1.0024120489734278,-0.47963496413409207,-0.4202651504311061,0.0
3.2649999999997514,0,-0.8688146794276662,0.6564090365003641,0.46191276901885137,-0.7891762797678732,-0.10413521561252082,0.09301802971444248,-0.027325815351767743,-0.40526799042412537,0.7438153709728633,-8.246453544907873e-18,1.0019353033855152,-0.4792035653944617,-0.42007556834365967,0.0
3.2659999999997513,0,-0.8681582795641807,0.6563905756017191,0.46180916741936745,-0.7890845795103282,-0.10405517319323004,0.09282036388902809,-0.027302931748117196,-0.4052773053613061,0.7440024777638845,-8.250005183257883e-18,1.0014584526113703,-0.4787722828342793,-0.41988591760415533,0.0
3.266999999999751,0,-0.8675018986224287,0.6563711930258899,0.4617056563929658,-0.7889930885625781,-0.10397355117449442,0.09262095146818475,-0.027280040206588946,-0.40528660088081425,0.7441892645913355,-8.253553721062975e-18,1.000981497441367,-0.4783411221578992,-0.4196962012422154,0.0
3.267999999999751,0,-0.8668455375241432,0.6563508886607756,0.4616022374388791,-0.7889018084927808,-0.10389036161131997,0.09241981921755293,-0.027257141011413882,-0.405295876835413,0.7443757308924988,-8.257093150501935e-18,1.0005044386655397,-0.4779100890375769,-0.4195064222806798,0.0
3.268999999999751,0,-0.8661891971911682,0.6563296623972341,0.4614989120436034,-0.7888107408425081,-0.10380561666098358,0.09221699387582039,-0.02723423444725949,-0.40530513308020066,0.744561876107728,-8.260629708355196e-18,1.0000272770736112,-0.4774791891126514,-0.4193165837350935,0.0
3.269999999999751,0,-0.865532878545455,0.6563075141290988,0.46139568168080414,-0.78871988712679,-0.10371932858172275,0.09201250215217031,-0.027211320799181704,-0.4053143694726096,0.7447476996804775,-8.264157626388397e-18,0.9995500134550195,-0.47704842798868596,-0.41912668861317903,0.0
3.2709999999997508,0,-0.86487658250906,0.6562844437531955,0.46129254781122475,-0.7886292488341594,-0.10363150973137224,0.09180637072392916,-0.027188400352577635,-0.40532358587240347,0.7449332010573269,-8.267680487059318e-18,0.9990726485989478,-0.47661781123667735,-0.4189367399143349,0.0
3.2719999999997507,0,-0.8642203100041408,0.656260451169358,0.4611895118825958,-0.7885388274267007,-0.10354217256600516,0.09159862623415088,-0.027165473393137782,-0.4053327821416752,0.7451183796880084,-8.271200819590068e-18,0.9985951832943506,-0.4761873443922423,-0.41874674062913125,0.0
3.2729999999997506,0,-0.8635640619529539,0.656235536280444,0.461086575329546,-0.7884486243400991,-0.1034513296385783,0.09138929528926377,-0.027142540206798793,-0.4053419581448443,0.7453032350254333,-8.274718492288126e-18,0.9981176183299826,-0.4757570329548246,-0.41855669373881077,0.0
3.2739999999997504,0,-0.8629078392778514,0.6562096989923487,0.4609837395735145,-0.7883586409836937,-0.10335899359751399,0.09117840445668735,-0.02711960107969602,-0.40535111374865435,0.7454877665257167,-8.278226328680415e-18,0.9976399544944252,-0.4753268823869131,-0.4183666022147957,0.0
3.2749999999997503,0,-0.8622516429012781,0.65618293921402,0.46088100602266485,-0.7882688787405312,-0.10326517718533666,0.09096598026255674,-0.02709665629811646,-0.4053602488221698,0.7456719736482058,-8.281729714421574e-18,0.997162192576116,-0.47489689811326896,-0.4181764690182018,0.0
3.2759999999997502,0,-0.8615954737457681,0.6561552568574713,0.4607783760718001,-0.7881793389674229,-0.10316989323724732,0.09075204918942227,-0.027073706148451657,-0.4053693632367728,0.7458558558555048,-8.285230517169962e-18,0.9966843333633735,-0.4744670855201668,-0.4179862970993562,0.0
3.27699999999975,0,-0.860939332733942,0.6561266518377941,0.46067585110227965,-0.7880900229950029,-0.10307315467972872,0.09053663767401074,-0.027050750917150965,-0.40537845686616036,0.7460394126135008,-8.288726240974323e-18,0.9962063776444261,-0.47403744995464314,-0.4177960893973249,0.0
3.27799999999975,0,-0.8602832207885039,0.6560971240731704,0.4605734324819376,-0.7880009321277892,-0.10297497452907668,0.09031977210495634,-0.027027790890674724,-0.40538752958634006,0.7462226433913887,-8.292217474040427e-18,0.9957283262074397,-0.47360799672376486,-0.41760584883944085,0.0
3.27899999999975,0,-0.8596271388322382,0.6560666734848847,0.46047112156500236,-0.7879120676442465,-0.10287536589000182,0.09010147882062204,-0.027004826355447833,-0.40539658127562705,0.7464055476616982,-8.29570493772344e-18,0.9952501798405441,-0.4731787310938933,-0.4174155783408411,0.0
3.27999999999975,0,-0.8589710877880061,0.656035299997334,0.46036891969201804,-0.7878234307968504,-0.10277434195414953,0.08988178410694801,-0.02698185759781349,-0.40540561181463963,0.7465881249003198,-8.299187809583592e-18,0.9947719393318595,-0.47274965828998705,-0.41722528080401483,0.0
3.2809999999997497,0,-0.8583150685787433,0.6560030035380392,0.46026682818976716,-0.7877350228121547,-0.10267191599865885,0.08966071419525644,-0.026958884903986916,-0.40541462108629533,0.7467703745865275,-8.302670560738447e-18,0.994293605469524,-0.47232078349488177,-0.41703495911834415,0.0
3.2819999999997496,0,-0.857659082127456,0.6559697840376542,0.46016484837119503,-0.7876468448908601,-0.10256810138467934,0.08943829526015246,-0.026935908560009506,-0.4054236089758067,0.7469522962030058,-8.306145002659665e-18,0.9938151790417199,-0.4718921118486089,-0.4168446161596647,0.0
3.2829999999997495,0,-0.8570031293572186,0.6559356414299752,0.4600629815353356,-0.7875588982078846,-0.10246291155589392,0.08921455341745682,-0.026912928851703197,-0.4054325753706768,0.7471338892358752,-8.309621372911239e-18,0.9933366608367008,-0.47146364844772193,-0.4166542547898293,0.0
3.2839999999997493,0,-0.8563472111911696,0.6559005756519498,0.45996122896723873,-0.7874711839124363,-0.1023563600370385,0.08898951472208232,-0.026889946064624845,-0.40544152016069424,0.747315153174715,-8.31308886950623e-18,0.9928580516428173,-0.47103539834461516,-0.41646387785626604,0.0
3.2849999999997492,0,-0.8556913285525096,0.6558645866436846,0.4598595919378993,-0.7873837031280878,-0.10224846043239386,0.08876320516604552,-0.02686696048402107,-0.4054504432379289,0.7474960875125904,-8.316553338535948e-18,0.9923793522485429,-0.470607366546881,-0.4162734881915616,0.0
3.285999999999749,0,-0.8550354823644971,0.655827674348453,0.45975807170418764,-0.7872964569528524,-0.10213922642428719,0.08853565067644374,-0.026843972394783214,-0.4054593444967265,0.7476766917460753,-8.320015304565408e-18,0.9919005634425003,-0.47017955801666367,-0.41608308861303744,0.0
3.286999999999749,0,-0.8543796735504459,0.6557898387127021,0.4596566695087815,-0.7872094464592625,-0.1020286717715687,0.08830687711346895,-0.026820982081402572,-0.40546822383370346,0.7478569653752765,-8.323468394789052e-18,0.9914216860134882,-0.46975197767003,-0.41589268192233686,0.0
3.287999999999749,0,-0.8537239030337215,0.6557510796860591,0.4595553865800998,-0.7871226726944494,-0.10191681030808351,0.08807691026841986,-0.026797989827925917,-0.4054770811477416,0.7480369079038592,-8.326920210541815e-18,0.9909427207505053,-0.46932463037634736,-0.4157022709050161,0.0
3.288999999999749,0,-0.8530681717377385,0.6557113972213371,0.45945422413223796,-0.7870361366802249,-0.10180365594114799,0.08784577586182901,-0.02677499591791127,-0.40548591633998265,0.7482165188390699,-8.330363071866362e-18,0.9904636684427768,-0.4688975209576853,-0.41551185833014875,0.0
3.2899999999997487,0,-0.8524124805859571,0.6556707912745409,0.4593531833649044,-0.7869498394131651,-0.10168922265001312,0.08761349954152108,-0.02675200063438389,-0.4054947293138225,0.7483957976917606,-8.333808687838816e-18,0.9899845298797787,-0.46847065418821277,-0.4153214469499261,0.0
3.2909999999997486,0,-0.8517568305018797,0.6556292618048714,0.4592522654633591,-0.7868637818646953,-0.1015735244843003,0.08738010688076259,-0.026729004259792688,-0.40550351997490525,0.7485747439764117,-8.337247814594968e-18,0.9895053058512635,-0.4680440347936286,-0.4151310394992753,0.0
3.2919999999997485,0,-0.8511012224090478,0.6555868087747302,0.4591514715983536,-0.7867779649811771,-0.1014565755624802,0.08714562337637277,-0.026706007075966695,-0.40551228823111707,0.7487533572111561,-8.340684380895602e-18,0.9890259971472855,-0.46761766745057215,-0.41494063869546716,0.0
3.2929999999997484,0,-0.8504456572310394,0.6555434321497233,0.45905080292607253,-0.7866923896839969,-0.10133839007027168,0.08691007444695124,-0.026683009364072113,-0.4055210339925803,0.7489316369178025,-8.344114044423165e-18,0.9885466045582236,-0.46719155678609,-0.41475024723775533,0.0
3.2939999999997482,0,-0.8497901358914648,0.6554991318986647,0.4589502605880768,-0.7866070568696559,-0.10121898225908948,0.08667348543105512,-0.026660011404569528,-0.40552975717164697,0.7491095826218577,-8.347538601214235e-18,0.9880671288748081,-0.46676570737708223,-0.4145598678070027,0.0
3.294999999999748,0,-0.849134659313964,0.6554539079935787,0.4588498457112485,-0.7865219674098625,-0.10109836644447485,0.0864358815854164,-0.026637013477171387,-0.4055384576828919,0.7492871938525489,-8.350957893424166e-18,0.9875875708881418,-0.46634012374976597,-0.4143695030653154,0.0
3.295999999999748,0,-0.8484792284222036,0.6554077604097029,0.45874955940773704,-0.7864371221516249,-0.1009765570045201,0.08619728808324364,-0.02661401586079984,-0.40554713544310644,0.7494644701428478,-8.354380053426703e-18,0.9871079313897276,-0.46591481037916116,-0.41417915565569374,0.0
3.296999999999748,0,-0.847823844139873,0.6553606891254898,0.4586494027749076,-0.7863525219173467,-0.10085356837825477,0.0859577300124785,-0.02659101883354506,-0.40555579037129164,0.7496414110294912,-8.357791813827738e-18,0.9866282111714889,-0.4654897716885907,-0.41398882820168614,0.0
3.297999999999748,0,-0.8471685073906818,0.6553126941226082,0.4585493768952905,-0.7862681675049236,-0.1007294150640823,0.0857172323740807,-0.026568022672623592,-0.40556442238865076,0.7498180160530044,-8.361198062090494e-18,0.9861484110257941,-0.4650650120491695,-0.41379852330703737,0.0
3.2989999999997477,0,-0.8465132190983563,0.655263775385944,0.45844948283653253,-0.7861840596878407,-0.10060411161816811,0.08547582008040379,-0.02654502765433732,-0.40557303141858275,0.7499942847577221,-8.364600949119836e-18,0.9856685317454805,-0.46464053577933645,-0.4136082435553641,0.0
3.2999999999997476,0,-0.8458579801866363,0.6552139329036013,0.4583497216513499,-0.7861001992152725,-0.10047767265283634,0.08523351795356458,-0.026522034054032737,-0.4055816173866743,0.7501702166918102,-8.368002559843292e-18,0.9851885741238761,-0.46421634714438764,-0.41341799150982395,0.0
3.3009999999997475,0,-0.8452027915792717,0.6551631666669017,0.4582500943774829,-0.7860165868121841,-0.10035011283496557,0.0849903507237909,-0.026499042146060414,-0.40559018022069293,0.7503458114072874,-8.371399034346114e-18,0.9847085389548234,-0.4637924503560099,-0.4132277697127922,0.0
3.3019999999997474,0,-0.8445476542000196,0.6551114766703845,0.45815060203765184,-0.7859332231794331,-0.10022144688437538,0.08474634302786711,-0.026476052203735015,-0.40559871985057894,0.7505210684600455,-8.374789760766042e-18,0.9842284270327007,-0.46336884957184443,-0.4130375806855484,0.0
