time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_body_world_z,hip_motor_world_z,foot_world_x,foot_world_y,foot_world_z,foot_rel_x,foot_rel_y,foot_rel_z,foot_vel_x_est,foot_vel_y_est,foot_vel_z_est,tau_hip,tau_knee,normal_force
2.0909999999998807,0,0.0809684448916974,0.22078285051805133,0.38731239989529065,-0.9514151665317971,0.42338398989502496,0.42338398989502496,0.6407946241117451,-0.18544389333670236,0.03504133028967954,-0.03855248212459672,-0.02644031901177807,-0.3883426596053454,-0.1175773987966963,-0.16702050309950237,-0.03428101547172437,0.8614161354185932,1.1597598268890346,0.0
2.0919999999998806,0,0.08117765235739718,0.1922614730668701,0.3869576195809744,-0.9516070880930465,0.4232426801133257,0.4232426801133257,0.6406901195036381,-0.18552500512918768,0.0349436543109391,-0.03866338900752231,-0.02659918245439824,-0.3882990258023866,-0.11561648019325235,-0.15413419650737534,-0.04379025996203191,0.850701341446601,1.0623345754202913,11.454160272941024
2.0929999999998805,0,0.08135451471955266,0.16203910481417352,0.3866197346344065,-0.9517265399194779,0.4231144113901367,0.4231144113901367,0.6405974150373726,-0.1855865497735819,0.034844497537571045,-0.038762739503729216,-0.026735014589310824,-0.3882699138525657,-0.11217967810409328,-0.1402457636904034,-0.0520952369729351,0.8371383747212295,0.9978570368873778,11.32894535897979
2.0939999999998804,0,0.0815029861854934,0.1354093754649845,0.3862972159034398,-0.9517866234056948,0.42301085547535877,0.42301085547535877,0.6405227210825688,-0.1856383052814375,0.034763920348751476,-0.03884574047537337,-0.026859431224639574,-0.3882469351266073,-0.10655681960904188,-0.12697222531517952,-0.05636752974993025,0.8250587019792164,0.9445955740967816,11.153775544286443
2.0949999999998803,0,0.0816264368282214,0.11194738595245547,0.3859888060477612,-0.9517982821620374,0.42292474783822226,0.42292474783822226,0.6404611174252207,-0.18568035130239724,0.03469386859645779,-0.03891653179941379,-0.026971733626232203,-0.38823087924176447,-0.0998138452698985,-0.11423329466186534,-0.05842016313149379,0.8138080229264681,0.9013716563248614,11.082106854416285
2.09599999999988,0,0.0817278662815124,0.09132890835664997,0.3856938289708737,-0.9517712808630074,0.4228539988731279,0.4228539988731279,0.6404108872863652,-0.18571455345194413,0.03463350215834449,-0.03897663962096054,-0.02707369226556794,-0.3882204967147834,-0.09237628930774212,-0.10222862289461841,-0.058712104378764986,0.8028901545795843,0.8671212148864664,11.096573944924838
2.09699999999988,0,0.08180998297600581,0.07329027559396947,0.3854120385078022,-0.9517143051834919,0.4227967210572632,0.4227967210572632,0.6403705168237844,-0.18574243071293112,0.03458203687938527,-0.03902740490807377,-0.027166742713063408,-0.3882146841778779,-0.08457541529869529,-0.09107591860847437,-0.05762508056583284,0.7919470901859377,0.8408531795006191,11.180177995017473
2.09799999999988,0,0.08187525036432715,0.057601487257200795,0.38514348289479583,-0.9516350209087215,0.42275119713871523,0.42275119713871523,0.6403386612008709,-0.185765214404436,0.034538724345766714,-0.03907001508531083,-0.027252044106166745,-0.3882124727929485,-0.07666744644091954,-0.08083208454293515,-0.055478198523741286,0.7807489498287165,0.8216100062265976,11.314960633194081
2.09899999999988,0,0.08192591101236188,0.04404836338646128,0.384888377701308,-0.9515400955400837,0.42271586352362944,0.42271586352362944,0.6403141223911673,-0.18578389839309523,0.03450284198320325,-0.03910552523174271,-0.027330529441477153,-0.3882130215404262,-0.06884815093032998,-0.07150987016037928,-0.05253882312970004,0.7691882656289996,0.8084333970040193,11.481581178946621
2.0999999999998797,0,0.08196399606875776,0.032419876625199566,0.38464698008482734,-0.951435179279276,0.42268930393160387,0.42268930393160387,0.6402958348666264,-0.18579928262445516,0.034473687619734183,-0.03913487217988798,-0.02740294921225292,-0.3882156163118697,-0.061264056971901286,-0.06309102434031315,-0.049031154180604615,0.757297476900713,0.8002913192551985,11.643900080559352
2.1009999999998796,0,0.08199132078840252,0.02249403758573196,0.3844194072150481,-0.9513247363718165,0.42267025304386546,0.42267025304386546,0.6402828576045063,-0.1858120124277739,0.03445056912357966,-0.03915888291815761,-0.027469910163472444,-0.38821968392028583,-0.054021037744135365,-0.05553684118707627,-0.04514425547669234,0.7453144825613549,0.7959141876099453,11.770812689112756
2.1019999999998795,0,0.08200947606126016,0.01404700223505998,0.38420550652239427,-0.9512119508918238,0.42265759984629736,0.42265759984629736,0.6402743685837745,-0.18582261135524836,0.03443280762483414,-0.03917828039165927,-0.02753190744349418,-0.3882247922214632,-0.047191235192285894,-0.048796154130183664,-0.041036841967016804,0.7335125236975208,0.7941104744186328,11.85975533134849
2.1029999999998794,0,0.08201983370891457,0.006842000971769167,0.3840048710316535,-0.9510988955070953,0.4226503864275863,0.4226503864275863,0.6402696585127078,-0.18583150757398292,0.03441974503016215,-0.039193689516361374,-0.02758934976443206,-0.38823064139742414,-0.04081906057345205,-0.04281116382084108,-0.03684070487276225,0.7221399735006759,0.793852087679501,11.900629963300725
2.1039999999998793,0,0.08202341445957298,0.0004414905661681585,0.383816801774753,-0.9509865261270982,0.4226479221190809,0.4226479221190809,0.640268202668752,-0.18583904997692963,0.03441085314105516,-0.03920557765482291,-0.02764258662982666,-0.3882370689780258,-0.03491457808080922,-0.03752084968972038,-0.032648382507896916,0.7115321242233456,0.7939749834632712,11.886099374038569
2.104999999999879,0,0.0820209350667996,-0.005290535979073295,0.38364035015254183,-0.9508748642317474,0.42264965613206584,0.42264965613206584,0.6402695750916941,-0.18584552810708777,0.0344056501242562,-0.03921432656636603,-0.027691914661901795,-0.3882440060078096,-0.029471527927360724,-0.03286444175998309,-0.028531577651556422,0.7018392712237427,0.7938385736534679,11.832873814228254
2.105999999999879,0,0.08201302850856543,-0.010425566048896762,0.38347447478377833,-0.9507634329907504,0.4226551767580187,0.4226551767580187,0.6402734471639453,-0.1858511823188464,0.034403717366478986,-0.03922023371915684,-0.02773758743441318,-0.3882514593915397,-0.02446998790058181,-0.02878290725978046,-0.02454175467040478,0.6931320600123111,0.793031182047713,11.744376168610023
2.106999999999879,0,0.08200025692077159,-0.015033100943235376,0.3833180921376468,-0.950651409884974,0.42266409151913475,0.42266409151913475,0.6402795084270542,-0.18585621598430485,0.03440462080860213,-0.03922357863803949,-0.027779815887131493,-0.38825947071053263,-0.019890300249164085,-0.02522052098958145,-0.020724975151373032,0.6854412331554751,0.7912635505262006,11.62548067712283
2.107999999999879,0,0.0819831150182862,-0.019178020432181503,0.38317011410018637,-0.9505377420669238,0.4226760550718568,0.4226760550718568,0.6402874845134234,-0.18586080052359197,0.03440794466126304,-0.039224608111312675,-0.027818776635553044,-0.3882681104105937,-0.015710342256399612,-0.022125123734211764,-0.017117650979530035,0.6787629239217944,0.7883510732054079,11.481113106000961
2.1089999999998787,0,0.08196203556581175,-0.022919069060775243,0.38302947970848816,-0.9504212435351551,0.4226907653720727,0.4226907653720727,0.6402971343286549,-0.1858650804548213,0.03441329803008064,-0.039223538734829866,-0.02785461717561377,-0.38827746734199203,-0.011906318633223913,-0.019448344858480935,-0.01374699800996037,0.6730643662193664,0.7841966219525778,11.316109437498929
2.1099999999998786,0,0.08193739591424362,-0.026308191570811202,0.382895180895027,-0.9503006750876426,0.42270795909616615,0.42270795909616615,0.6403082468149888,-0.18586917748203208,0.03442031902047457,-0.039220559806236954,-0.027887460118894675,-0.3882876400756916,-0.008453497888155718,-0.017145647211324277,-0.010631799749376813,0.6682896292175702,0.7787744457169692,11.135106204582602
2.1109999999998785,0,0.08190952487975232,-0.02939047204020596,0.38276628240705096,-0.9501748083870561,0.4227274068251233,0.4227274068251233,0.640320637592129,-0.18587319384004164,0.034428676956261034,-0.03921583632400516,-0.02791740670752718,-0.38829872986886227,-0.005326856633900215,-0.015176253831059939,-0.0077833394190008846,0.6643651175387928,0.772115420607632,10.9424544125404
2.1119999999998784,0,0.08187870946682253,-0.032204475135899566,0.3826419362707891,-0.9500424756599434,0.42274890834058293,0.42274890834058293,0.6403341456800757,-0.18587721506552524,0.03443807321061906,-0.03920951192043598,-0.027944539793042206,-0.3883108351299639,-0.002501614946801723,-0.013502999578940491,-0.005206400352446329,0.6612046746445425,0.7642937826848967,10.742152962812607
2.1129999999998783,0,0.08184520111556316,-0.03478283214500883,0.38252139129506746,-0.949902606626455,0.4227722882557934,0.4227722882557934,0.6403486304349457,-0.18588131232415073,0.034448241032223936,-0.03920171161795494,-0.027968926412508116,-0.38832404722356945,4.634052571570509e-05,-0.012092138435923007,-0.0029002670588484537,0.6587141888914748,0.7554153909149935,10.53780028959412
2.113999999999878,0,0.08180922129087034,-0.03715295330463621,0.3824039981838155,-0.9497542542688563,0.42279739210832057,0.42279739210832057,0.6403639687724487,-0.1858855443921022,0.034458944656211465,-0.03919254434421848,-0.027990620055986265,-0.3883384474521091,0.002340140072308559,-0.010913127863255158,-0.0008596834018918193,0.6567956403088849,0.745607522639312,10.332564010538201
2.114999999999878,0,0.08177096633269731,-0.03933778032322996,0.38228921086945983,-0.9495966110241775,0.4228240829703657,0.4228240829703657,0.640380052712253,-0.18588995936527208,0.03446997791760012,-0.03918210517573484,-0.028009662689462422,-0.3883541050527656,0.004401710032097451,-0.009938404659249807,0.0009242583166901057,0.6553505532090109,0.7350101764817465,10.129168153241302
2.115999999999878,0,0.0817306115590436,-0.04135651942705289,0.3821765846970141,-0.9494290169392288,0.4228522385821175,0.4228522385821175,0.6403967872472479,-0.18589459614972603,0.03448116253049785,-0.03917047730400758,-0.028026086575305836,-0.3883710760516197,0.0062516337765261545,-0.009143161628454619,0.0024633115038460874,0.6542828427364965,0.7237688340305426,9.92989661685954
2.116999999999878,0,0.08168831466186717,-0.043225316540224594,0.3820657720842978,-0.949250961255648,0.4228817489797314,0.4228817489797314,0.6404140885222367,-0.18589948577193727,0.03449234615608504,-0.03915773373459519,-0.028039915916593022,-0.38838940282364637,0.007909079958364096,-0.00850513071587166,0.0037713586163478398,0.6535010652321067,0.7120286067349801,9.736610551166653
2.1179999999998778,0,0.08164421846579462,-0.044957832374015703,0.3819565162584858,-0.9490620787974926,0.4229125145688849,0.4229125145688849,0.6404318822947991,-0.18590465253610383,0.03450340035249791,-0.03914393873966182,-0.028051168341136717,-0.388409114216387,0.00939178384896815,-0.008004375733475549,0.004863784285825944,0.6529198895660154,0.6999301058622878,9.551030829478087
2.1189999999998776,0,0.08159845344700205,-0.046564925549652435,0.38184864678188996,-0.9488621488875001,0.4229444442857616,0.4229444442857616,0.6404501025468146,-0.1859101149629933,0.034514219104740895,-0.03912914916969146,-0.0280598561777346,-0.3884302251810207,0.01071605407394452,-0.007623083406876193,0.005757029479399937,0.6524529584055584,0.6876230586590999,9.377663623870962
2.1199999999998775,0,0.08155114068630859,-0.0480548571470358,0.38174208321789127,-0.9486511100909417,0.4229774537364327,0.4229774537364327,0.6404686901856791,-0.1859158865167327,0.03452471796469367,-0.039113415680657404,-0.028065987549724336,-0.388452735771739,0.011896791792532519,-0.007345353956751078,0.006468304050405946,0.6520115540092782,0.6752684208950501,9.21750036251173
2.1209999999998774,0,0.08150239335329548,-0.0494353551297873,0.38163682709770486,-0.9484290503801356,0.4230114640712705,0.4230114640712705,0.6404875920954416,-0.18592197636922114,0.034534832423490536,-0.03909678367082514,-0.028069567496015968,-0.38847663164777996,0.012947559488028115,-0.0071570287365067585,0.007015227262375122,0.6515221601465118,0.6630019044274955,9.070201432360012
2.1219999999998773,0,0.08145231705090362,-0.050713869928754415,0.3815329455276054,-0.9481961793111843,0.42304640164507223,0.42304640164507223,0.6405067605311526,-0.18592839023021912,0.03454451520258239,-0.03907929392312348,-0.028070599083582337,-0.38850188644248984,0.013880690921479396,-0.007045553575727449,0.00741536003679747,0.6509264941215872,0.6509328598683365,8.935235985140771
2.122999999999877,0,0.08140101007131298,-0.05189760806500389,0.38143055636747797,-0.9479528023140462,0.4230821979080934,0.4230821979080934,0.640526152651256,-0.18593513108787454,0.034553733405008086,-0.03906098310826078,-0.02806908434189817,-0.3885284645030853,0.014707405298764284,-0.006999849187681929,0.007685786395131739,0.6501797245249512,0.6391469583584276,8.811950343100815
2.123999999999877,0,0.08134856363583734,-0.05299353294426784,0.381329815333181,-0.9476992979452876,0.4231187892397359,0.4231187892397359,0.6405457300868621,-0.18594219980436938,0.03456246612885286,-0.039041884232602575,-0.02806502499425076,-0.38855632311088306,0.015437909844864579,-0.0070101792837548365,0.007842827012577956,0.6492486443274974,0.6277091076875266,8.699622617682971
2.124999999999877,0,0.08129506214335881,-0.05400834877371417,0.38123090499547135,-0.9474360981992843,0.4231561167760279,0.4231561167760279,0.6405654585545817,-0.18594959560231034,0.03457070236909404,-0.039022027029066764,-0.02805842302412645,-0.38858541440693384,0.01608149352607218,-0.007068022082335114,0.007901838996868691,0.64810990671818,0.61666637368666,8.59750183996534
2.125999999999877,0,0.08124058343877698,-0.05494847791690282,0.38113402556357046,-0.9471636717878906,0.423194126222948,0.423194126222948,0.6405853075038467,-0.1859573164578477,0.0345784391934395,-0.03900143830164082,-0.028049281102032864,-0.3886156870295085,0.01664661188690969,-0.00716594710058765,0.007877086799157565,0.6467483883609146,0.6060507613439906,8.50483531581508
2.1269999999998768,0,0.08118519910470154,-0.05582003799803039,0.38103938729375714,-0.9468825101855689,0.42323276765338785,0.42323276765338785,0.6406052497926713,-0.18596535941541942,0.03458568017162322,-0.03898014223142898,-0.028037602896321123,-0.38864708748176463,0.017140963427567123,-0.0072974986712590045,0.007781670506841954,0.645155714237743,0.5958817708739539,8.420887185603359
2.1279999999998767,0,0.08112897477472875,-0.05662882232237995,0.3809472043415075,-0.946593116175897,0.42327199528895193,0.42327199528895193,0.6406252613877973,-0.18597372083749086,0.034592434034485836,-0.03895816065019697,-0.028023393289135612,-0.3886795612544661,0.017571558182330627,-0.007457087181286999,0.007627499360207599,0.6433289573323284,0.5861686866242526,8.344950514513254
2.1289999999998765,0,0.08107197046401998,-0.05738028536389835,0.3808576898711165,-0.9462959946100413,0.42331176726960734,0.42331176726960734,0.6406453210864695,-0.18598239660097726,0.03459871353807406,-0.03893551328600897,-0.02800665851594536,-0.3887130537315333,0.017944779255818215,-0.007639888627053762,0.0074252999944101495,0.6412695127093592,0.5769125855327039,8.276354693585073
2.1299999999998764,0,0.08101424091175395,-0.05807953391437577,0.3807710522431207,-0.94599164508606,0.4233520454149933,0.4233520454149933,0.6406654102579278,-0.18599138225035222,0.03460453450834877,-0.03891221798454225,-0.027987406244448232,-0.38874751090664456,0.018266438086181093,-0.007841752739239639,0.0071846505364553375,0.6389821370850143,0.5681080704695456,8.214469492815358
2.1309999999998763,0,0.08095583592979838,-0.058731323787606475,0.3806874921126856,-0.9456805562709607,0.4233927949813483,0.4233927949813483,0.6406855126031988,-0.18600067311586044,0.03460991504332564,-0.0388882909089554,-0.027965645606132516,-0.38878287993802263,0.0185418241639123,-0.00805911965458606,0.006914033202517182,0.6364741402099967,0.5597447451062785,8.158706764743217
2.131999999999876,0,0.08089680075226383,-0.05934006157705715,0.3806072002883146,-0.9453632016090253,0.4234339844177889,0.4234339844177889,0.640705613932104,-0.18601026440383914,0.03461487485123754,-0.03886374672064907,-0.027941387191526112,-0.38881910956655136,0.018775749875101774,-0.008288944903203104,0.006620899408925035,0.6337547121286736,0.5518084531489172,8.108520533853989
2.132999999999876,0,0.08083717638120978,-0.05990981077118207,0.38053035621767817,-0.9450400361857519,0.4234755851252481,0.4234755851252481,0.6407257019565586,-0.18602015126490162,0.034619434705341234,-0.0388385987428751,-0.027914643018171675,-0.38885615041990684,0.018972591062031637,-0.008528632327095512,0.006311742613140043,0.6308343697774009,0.5442823075052926,8.063406007997465
